,SALE TYPE,PROP_TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQFT,LOT,YR_BUILT,DAYS ON MARKET,PRICE_SQFT,HOA/MONTH,STATUS,URL,SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,PARK_DIST,HOSPITAL_D,RAIL_DIST,ESCHOOL,HSCHOOL,BUS_COUNTS,FnB_COUNTS
1780,MLS Listing,Condo/Co-op,4424 Whitsett Ave #302,Studio City,CA,91604,885000,2.0,2.0,STUD - Studio City,1362.0,33677.0,2009.0,26,649.7797356828194,599.0,Active,https://www.redfin.com/CA/Studio-City/4424-Whitsett-Ave-91604/unit-302/home/28903927,CRMLS,SR24013567,N,Y,34.151311,-118.4048959,2931,5107.2022261259,3889,LOS ANGELES USD,LOS ANGELES USD,13.0,0.0
1781,MLS Listing,Single Family Residential,10234 Bartee Ave,Arleta,CA,91331,925000,4.0,2.0,ARL - Arleta,1920.0,7002.0,1942.0,27,481.7708333333333,0.0,Active,https://www.redfin.com/CA/Arleta/10234-Bartee-Ave-91331/home/5595265,CRMLS,SR24010539,N,Y,34.2566025,-118.4381925,2305,2790.71142135389,13687,LOS ANGELES USD,LOS ANGELES USD,23.0,4.0
1782,MLS Listing,Condo/Co-op,12803 Bloomfield St #2,Studio City,CA,91604,840000,2.0,2.0,Studio City,1523.0,10111.0,1968.0,27,551.543007222587,360.0,Active,https://www.redfin.com/CA/Studio-City/12803-Bloomfield-St-91604/unit-2/home/5245980,TheMLS,24-347687,N,Y,34.1496958,-118.4117823,2860,4431.03086284564,4643,LOS ANGELES USD,LOS ANGELES USD,17.0,6.0
1783,MLS Listing,Single Family Residential,4183 S Van Ness Ave,Los Angeles,CA,90062,899000,3.0,2.0,PHHT - Park Hills Heights,1142.0,5178.0,1916.0,28,787.215411558669,0.0,Active,https://www.redfin.com/CA/Los-Angeles/4183-S-Van-Ness-Ave-90062/home/6875802,CRMLS,IV24008955,N,Y,34.0075394,-118.3174708,1325,3858.4594107593903,1690,LOS ANGELES USD,LOS ANGELES USD,30.0,4.0
1786,MLS Listing,Vacant Land,15555 San Fernando Mission Blvd,Mission Hills,CA,91345,895000,0.0,0.0,Mission Hills,3223.827432733158,9067.0,1962.9808163265307,31,277.620318914285,0.0,Active,https://www.redfin.com/CA/Mission-Hills/15555-San-Fernando-Mission-Blvd-91345/home/21971983,TheMLS,24-348863,N,Y,34.272103,-118.471287,756,1637.23517192035,17468,LOS ANGELES USD,LOS ANGELES USD,14.0,0.0
1787,MLS Listing,Single Family Residential,16633 Labrador St,Northridge,CA,91343,899000,3.0,2.0,NR - Northridge,1456.0,23452.0,1970.0,31,617.445054945055,0.0,Active,https://www.redfin.com/CA/Northridge/16633-Labrador-St-91343/home/5740243,CRMLS,SR23231050,N,Y,34.2494716,-118.4947672,4131,4489.31994429308,17064,LOS ANGELES USD,LOS ANGELES USD,10.0,0.0
1788,MLS Listing,Single Family Residential,9826 S Hobart Blvd,Los Angeles,CA,90047,840000,3.0,2.0,Metropolitan Southwest,1462.0,6449.0,1940.0,32,574.5554035567716,0.0,Active,https://www.redfin.com/CA/Los-Angeles/9826-S-Hobart-Blvd-90047/home/7306901,TheMLS,24-344029,N,Y,33.9460223,-118.3075413,2810,4577.27566922263,2917,LOS ANGELES USD,LOS ANGELES USD,24.0,0.0
1789,MLS Listing,Multi-Family,5419 S St Andrews Pl,Los Angeles,CA,90062,889000,3.0,3.0,Park Hills Heights,1970.0,6865.0,1923.0,32,451.2690355329949,0.0,Active,https://www.redfin.com/CA/Los-Angeles/5419-S-St-Andrews-Pl-90062/home/6864237,TheMLS,24-347889,N,Y,33.9926743,-118.3116923,169,5750.8138129502095,2212,LOS ANGELES USD,LOS ANGELES USD,26.0,8.0
1793,MLS Listing,Single Family Residential,7503 Jolene Ct,North Hollywood,CA,91605,850000,3.0,2.5,North Hollywood,1439.0,308705.0,1979.0,34,590.687977762335,22.0,Active,https://www.redfin.com/CA/North-Hollywood/7503-Jolene-Ct-91605/home/4983687,TheMLS,24-347803,N,Y,34.2073745,-118.4009856,3244,3564.69988154233,5882,LOS ANGELES USD,LOS ANGELES USD,18.0,0.0
1794,MLS Listing,Multi-Family,1747 W 48th St,Los Angeles,CA,90062,885000,3.0,4.0,Park Hills Heights,1802.0,6296.0,1918.0,34,491.12097669256383,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1747-W-48th-St-90062/home/6871120,TheMLS,24-347558,N,Y,34.0003464,-118.3106385,1056,4716.78335117827,2422,LOS ANGELES USD,LOS ANGELES USD,25.0,3.0
1795,MLS Listing,Single Family Residential,2127 W 76th St,Los Angeles,CA,90047,899999,3.0,2.0,WLA - West Los Angeles,1702.0,6685.0,1930.0,35,528.7890716803761,0.0,Active,https://www.redfin.com/CA/Los-Angeles/2127-W-76th-St-90047/home/7281084,CRMLS,IG24008381,N,Y,33.9712009,-118.3165849,360,4465.509471442871,2236,LOS ANGELES USD,LOS ANGELES USD,23.0,1.0
1796,MLS Listing,Single Family Residential,6626 Haas Ave,Los Angeles,CA,90047,899000,3.0,1.5,C34 - Los Angeles Southwest,1459.0,4802.0,1931.0,36,616.1754626456477,0.0,Active,https://www.redfin.com/CA/Los-Angeles/6626-Haas-Ave-90047/home/7280333,CRMLS,IG23220112,N,Y,33.9784415,-118.3165867,1071,5119.67951889383,2054,LOS ANGELES USD,LOS ANGELES USD,39.0,1.0
1797,MLS Listing,Multi-Family,285 W 9th St,San Pedro,CA,90731,899000,2.0,1.5,185 - Plaza,1594.0,1485.0,1920.0,36,563.9899623588457,0.0,Active,https://www.redfin.com/CA/San-Pedro/285-W-9th-St-90731/home/28635497,CRMLS,SB24007651,N,Y,33.7358688,-118.2831957,235,2454.83098959749,10935,LOS ANGELES USD,LOS ANGELES USD,22.0,21.0
1798,MLS Listing,Multi-Family,5700 S Gramercy Pl,Los Angeles,CA,90062,849000,4.0,3.0,Park Hills Heights,2538.0,6386.0,1926.0,36,334.51536643026003,0.0,Active,https://www.redfin.com/CA/Los-Angeles/5700-S-Gramercy-Pl-90062/home/6864135,TheMLS,23-306463,N,Y,33.9908257,-118.3136262,265,6012.35052588909,1946,LOS ANGELES USD,LOS ANGELES USD,31.0,8.0
1799,MLS Listing,Single Family Residential,5336 Huntington Dr S,Los Angeles,CA,90032,849900,4.0,2.0,621 - El Sereno,960.0,6885.0,1921.0,37,885.3125,0.0,Active,https://www.redfin.com/CA/Los-Angeles/5336-Huntington-Dr-S-90032/home/6952104,CRMLS,SR24007428,N,Y,34.089596,-118.1656938,593,2419.80011558747,3548,LOS ANGELES USD,LOS ANGELES USD,11.0,0.0
1800,MLS Listing,Multi-Family,1756 W 45th St,Los Angeles,CA,90062,879000,4.0,2.0,Park Hills Heights,1713.0,6303.0,1924.0,37,513.1348511383537,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1756-W-45th-St-90062/home/6870885,TheMLS,24-346871,N,Y,34.002674,-118.3109776,1352,4405.90416642148,2115,LOS ANGELES USD,LOS ANGELES USD,23.0,2.0
1801,MLS Listing,Single Family Residential,743 N Alexandria Ave,Los Angeles,CA,90029,875000,3.0,2.0,Hollywood,1708.0,5630.0,1914.0,38,512.2950819672132,0.0,Active,https://www.redfin.com/CA/Los-Angeles/743-N-Alexandria-Ave-90029/home/7110092,TheMLS,24-346717,N,Y,34.0848818,-118.2981078,1426,1714.91938047575,980,LOS ANGELES USD,LOS ANGELES USD,37.0,23.0
1804,MLS Listing,Single Family Residential,3460 W 71st St,Los Angeles,CA,90043,860000,4.0,3.0,C34 - Los Angeles Southwest,1689.0,5041.0,1931.0,38,509.17702782711666,0.0,Active,https://www.redfin.com/CA/Los-Angeles/3460-W-71st-St-90043/home/6417913,CRMLS,WS24005577,N,Y,33.9754668,-118.3328395,534,3731.20601909208,360,LOS ANGELES USD,LOS ANGELES USD,27.0,0.0
1805,MLS Listing,Single Family Residential,11662 W Verde Pl,North Hollywood,CA,91606,924000,4.0,3.0,NHO - North Hollywood,1858.0,1393.0,2023.0,39,497.30893433799787,295.0,Active,https://www.redfin.com/CA/North-Hollywood/11662-W-Verde-PL-91606/home/187871776,CRMLS,SB24006016,N,Y,34.181068,-118.386774,663,6974.60371064726,2022,LOS ANGELES USD,LOS ANGELES USD,23.0,4.0
1806,MLS Listing,Single Family Residential,6065 Hazelhurst Pl,North Hollywood,CA,91606,879000,2.0,2.5,NHO - North Hollywood,1970.0,2077.0,2023.0,39,446.1928934010152,295.0,Active,https://www.redfin.com/CA/North-Hollywood/6065-Hazelhurst-Pl-91606/home/5123516,CRMLS,SB24005931,N,Y,34.1811967,-118.3869267,687,6950.33967591057,2045,LOS ANGELES USD,LOS ANGELES USD,23.0,4.0
1808,MLS Listing,Multi-Family,780 W 2nd St,San Pedro,CA,90731,850000,4.0,2.0,699 - Not Defined,1727.0,5009.0,1919.0,39,492.1829762594094,0.0,Active,https://www.redfin.com/CA/San-Pedro/780-W-2nd-St-90731/home/7688723,CRMLS,CV24005642,N,Y,33.7426269,-118.2940687,505,1348.52744614744,11763,LOS ANGELES USD,LOS ANGELES USD,22.0,12.0
1809,MLS Listing,Single Family Residential,9110 N Nilo Ln,Panorama City,CA,91402,899000,4.0,3.5,PC - Panorama City,2221.0,2542.0,2023.0,39,404.77262494371905,0.0,Active,https://www.redfin.com/CA/Panorama-City/9110-N-Nilo-91402/home/187464039,CRMLS,GD24004782,N,Y,34.235804,-118.446634,2681,2175.5347683777,11936,LOS ANGELES USD,LOS ANGELES USD,24.0,9.0
1811,MLS Listing,Single Family Residential,2202 W 75th St,Los Angeles,CA,90043,899888,4.0,2.0,C34 - Los Angeles Southwest,1484.0,6817.0,1928.0,40,606.3935309973045,0.0,Active,https://www.redfin.com/CA/Los-Angeles/2202-W-75th-St-90043/home/6422511,CRMLS,PW23191525,N,Y,33.9716269,-118.3179085,476,4386.36228985507,2079,LOS ANGELES USD,LOS ANGELES USD,17.0,0.0
1813,MLS Listing,Single Family Residential,4191 La Salle Ave,Los Angeles,CA,90062,875000,3.0,2.0,Los Angeles Southwest,1264.0,5207.0,1923.0,40,692.246835443038,0.0,Active,https://www.redfin.com/CA/Los-Angeles/4191-La-Salle-Ave-90062/home/6874643,TheMLS,24-345810,N,Y,34.0071892,-118.3059122,2099,3813.5307115001506,1533,LOS ANGELES USD,LOS ANGELES USD,29.0,7.0
1814,MLS Listing,Single Family Residential,9120 N Nilo Ln,Panorama City,CA,91402,899000,4.0,3.5,PC - Panorama City,2221.0,2543.0,2023.0,40,404.77262494371905,0.0,Active,https://www.redfin.com/CA/Panorama-City/9120-N-Nilo-Ln-91402/home/189117833,CRMLS,GD24004897,N,Y,34.2360434,-118.4466343,2687,2191.05629554978,11960,LOS ANGELES USD,LOS ANGELES USD,23.0,9.0
1815,MLS Listing,Single Family Residential,9114 N Nilo Ln,Panorama City,CA,91402,899000,4.0,3.5,PC - Panorama City,2199.0,2540.0,2023.0,40,408.82219190541156,0.0,Active,https://www.redfin.com/CA/Panorama-City/9114-N-Nilo-Ln-91402/home/189115859,CRMLS,GD24004773,N,Y,34.2359473,-118.4466398,2685,2184.23410690348,11951,LOS ANGELES USD,LOS ANGELES USD,23.0,9.0
1817,MLS Listing,Multi-Family,1135 E 24th St,Los Angeles,CA,90011,859000,7.0,4.0,C42 - Downtown L.A.,2647.0,6502.0,1905.0,46,324.5183226293918,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1135-E-24th-St-90011/home/6931193,CRMLS,DW24001061,N,Y,34.0214788,-118.2556545,526,2162.0789452895,715,LOS ANGELES USD,LOS ANGELES USD,29.0,2.0
1818,MLS Listing,Single Family Residential,3515 W 78th Pl,Inglewood,CA,90305,870000,2.0,1.5,699 - Not Defined,1276.0,5732.0,1940.0,46,681.8181818181819,0.0,Active,https://www.redfin.com/CA/Inglewood/3515-W-78th-Pl-90305/home/6428446,CRMLS,CV24001059,N,Y,33.9680718,-118.3337527,1352,2826.89223298644,997,LOS ANGELES USD,LOS ANGELES USD,14.0,0.0
1819,MLS Listing,Single Family Residential,16401 Gilmore St,Van Nuys,CA,91406,899000,3.0,2.0,Lake Balboa,1362.0,6493.0,1952.0,47,660.0587371512481,0.0,Active,https://www.redfin.com/CA/Van-Nuys/16401-Gilmore-St-91406/home/4560294,TheMLS,23-341827,N,Y,34.1878097,-118.4904336,1923,3190.05398891731,12912,LOS ANGELES USD,LOS ANGELES USD,15.0,2.0
1822,MLS Listing,Condo/Co-op,8180 Manitoba St #327,Playa Del Rey,CA,90293,847000,2.0,2.0,C31 - Playa Del Rey,1268.0,201988.0,1981.0,52,667.9810725552051,726.0,Active,https://www.redfin.com/CA/Playa-del-Rey/8180-Manitoba-St-90293/unit-327/home/6628992,CRMLS,TR23221346,N,Y,33.9549115,-118.4381053,3976,3633.87166214718,6649,LOS ANGELES USD,LOS ANGELES USD,13.0,1.0
1823,MLS Listing,Condo/Co-op,850 N Kings Rd #102,West Hollywood,CA,90069,849000,1.0,1.5,West Hollywood Vicinity,1098.0,57545.0,1965.0,53,773.224043715847,706.0,Active,https://www.redfin.com/CA/West-Hollywood/850-N-Kings-Rd-90069/unit-102/home/7105261,TheMLS,23-341497,N,Y,34.0866117,-118.3716142,5590,1746.88043863974,4192,LOS ANGELES USD,LOS ANGELES USD,28.0,3.0
1824,MLS Listing,Single Family Residential,701 S Soto St,Los Angeles,CA,90023,880000,4.0,2.0,C34 - Los Angeles Southwest,1968.0,4352.0,1910.0,54,447.1544715447154,0.0,Active,https://www.redfin.com/CA/Los-Angeles/701-S-Soto-St-90023/home/6941747,CRMLS,FR23229883,N,Y,34.0357296,-118.2151298,1233,587.72691551678,1215,LOS ANGELES USD,LOS ANGELES USD,24.0,2.0
1825,MLS Listing,Condo/Co-op,8180 Manitoba St #223,Playa Del Rey,CA,90293,874000,2.0,2.0,Playa Del Rey,1301.0,201988.0,1981.0,54,671.7909300538048,726.0,Active,https://www.redfin.com/CA/Playa-del-Rey/8180-Manitoba-St-90293/unit-223/home/6628808,TheMLS,23-339929,N,Y,33.9549115,-118.4381053,3976,3633.87166214718,6649,LOS ANGELES USD,LOS ANGELES USD,13.0,1.0
1826,MLS Listing,Multi-Family,10614 S Main St,Los Angeles,CA,90003,850000,6.0,4.0,C37 - Metropolitan South,3500.0,3500.0,2005.0,55,242.85714285714286,0.0,Active,https://www.redfin.com/CA/Los-Angeles/10614-S-Main-St-90003/home/51584881,CRMLS,TR23148280,N,Y,33.9396485,-118.273549,776,4050.80436617368,1690,LOS ANGELES USD,LOS ANGELES USD,28.0,2.0
1827,MLS Listing,Condo/Co-op,837 S Windsor Blvd #4,Los Angeles,CA,90005,849000,2.0,2.0,HPK - Hancock Park,1387.0,17945.0,1963.0,56,612.11247296323,530.0,Active,https://www.redfin.com/CA/Los-Angeles/837-S-Windsor-Blvd-90005/unit-4/home/6917058,CRMLS,OC21005284,N,Y,34.0589687,-118.3234786,1310,2280.48983326991,1679,LOS ANGELES USD,LOS ANGELES USD,31.0,6.0
1828,MLS Listing,Single Family Residential,4733 St Charles Pl,Los Angeles,CA,90019,899900,4.0,3.0,Mid Los Angeles,1723.0,2460.0,1923.0,58,522.2867092280906,0.0,Active,https://www.redfin.com/CA/Los-Angeles/4733-St-Charles-Pl-90019/home/6905815,TheMLS,23-341374,N,Y,34.0458216,-118.3403734,2760,2685.39303518237,3002,LOS ANGELES USD,LOS ANGELES USD,29.0,13.0
1830,MLS Listing,Single Family Residential,1787 W 35th St,Los Angeles,CA,90018,899000,4.0,2.0,PHHT - Park Hills Heights,1720.0,6802.0,1967.0,65,522.6744186046511,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1787-W-35th-St-90018/home/6885369,CRMLS,PW23226404,N,Y,34.0248957,-118.31156,1570,1440.52881811443,929,LOS ANGELES USD,LOS ANGELES USD,20.0,0.0
1831,MLS Listing,Single Family Residential,16108 Napa St,North Hills,CA,91343,898888,3.0,2.0,NOH - North Hills,1876.0,7871.0,1965.0,65,479.1513859275053,0.0,Active,https://www.redfin.com/CA/North-Hills/16108-Napa-St-91343/home/5718930,CRMLS,OC23217704,N,Y,34.2263663,-118.4832713,3556,2178.59586530411,14181,LOS ANGELES USD,LOS ANGELES USD,14.0,0.0
1833,MLS Listing,Single Family Residential,9130 S Wilton Pl,Los Angeles,CA,90047,849900,4.0,2.0,C34 - Los Angeles Southwest,1587.0,6617.0,1942.0,68,535.5387523629489,0.0,Active,https://www.redfin.com/CA/Los-Angeles/9130-S-Wilton-Pl-90047/home/7294012,CRMLS,DW23224952,N,Y,33.9535749,-118.3142074,2330,3808.88976937338,3793,LOS ANGELES USD,LOS ANGELES USD,18.0,0.0
1834,MLS Listing,Single Family Residential,940 W 6th St,San Pedro,CA,90731,899000,3.0,2.0,187 - Holy Trinity,1786.0,3380.0,1976.0,68,503.35946248600226,0.0,Active,https://www.redfin.com/CA/San-Pedro/940-W-6th-St-90731/home/7689195,CRMLS,PV23224879,N,Y,33.7390327,-118.2977255,1115,819.538523983773,12297,LOS ANGELES USD,LOS ANGELES USD,16.0,8.0
1835,MLS Listing,Vacant Land,3533 1/2 N Multiview Dr,Los Angeles,CA,90068,845000,0.0,0.0,Sunset Strip - Hollywood Hills West,3223.827432733158,17848.0,1962.9808163265307,69,262.1108038911406,0.0,Active,https://www.redfin.com/CA/Los-Angeles/3533-Multiview-Dr-90068/home/5310944,TheMLS,23-338927,N,Y,34.1299421,-118.3627397,1331,5291.85953386643,1352,LOS ANGELES USD,LOS ANGELES USD,4.0,3.0
1836,MLS Listing,Single Family Residential,13331 Wentworth St,Arleta,CA,91331,849000,4.0,2.0,ARL - Arleta,1354.0,6852.0,1950.0,69,627.0310192023634,0.0,Active,https://www.redfin.com/CA/Arleta/13331-Wentworth-St-91331/home/5616249,CRMLS,CV23223008,N,Y,34.2284234,-118.4235059,495,1509.50831828786,9594,LOS ANGELES USD,LOS ANGELES USD,10.0,0.0
1838,MLS Listing,Multi-Family,974 W 5th St,San Pedro,CA,90731,850000,4.0,2.0,187 - Holy Trinity,1648.0,7501.0,1942.0,71,515.7766990291262,0.0,Active,https://www.redfin.com/CA/San-Pedro/974-W-5th-St-90731/home/7689048,CRMLS,PW23222896,N,Y,33.7398814,-118.2986431,1079,740.9354078438141,12359,LOS ANGELES USD,LOS ANGELES USD,16.0,8.0
1839,MLS Listing,Multi-Family,154 E Colden Ave,Los Angeles,CA,90003,850000,7.0,3.0,Metropolitan South,2524.0,5410.0,1939.0,72,336.7670364500792,0.0,Active,https://www.redfin.com/CA/Los-Angeles/154-E-Colden-Ave-90003/home/22145854,TheMLS,23-338153,N,Y,33.9490802,-118.2718284,1400,4712.68670313169,2921,LOS ANGELES USD,LOS ANGELES USD,30.0,4.0
1841,MLS Listing,Townhouse,4312 Tujunga Ave #5,Studio City,CA,91604,925000,2.0,2.5,Studio City,1292.0,8406.0,2003.0,73,715.9442724458204,440.0,Active,https://www.redfin.com/CA/Studio-City/4312-Tujunga-Ave-91604/unit-5/home/8130345,TheMLS,23-337823,N,Y,34.1481181,-118.3786755,2147,5748.89008042822,2086,LOS ANGELES USD,LOS ANGELES USD,10.0,2.0
1842,MLS Listing,Single Family Residential,12960 Lemay,Valley Glen,CA,91606,880000,3.0,1.0,Valley Glen,936.0,0.0,1947.0,74,940.1709401709402,0.0,Active,https://www.redfin.com/CA/North-Hollywood/12960-Lemay-St-91606/home/5071715,SDMLS,230023033,N,Y,34.1915062,-118.4160136,4194,3962.8560939158097,5350,LOS ANGELES USD,LOS ANGELES USD,23.0,2.0
1843,MLS Listing,Multi-Family,2103 Michigan Ave,Los Angeles,CA,90033,850000,4.0,2.0,699 - Not Defined,1901.0,6552.0,1890.0,74,447.1330878485008,0.0,Active,https://www.redfin.com/CA/Los-Angeles/2103-Michigan-Ave-90033/home/6941217,CRMLS,SR23222245,N,Y,34.0467933,-118.2123426,299,638.362629355847,481,LOS ANGELES USD,LOS ANGELES USD,33.0,6.0
1845,MLS Listing,Single Family Residential,6547 Riverton Ave,North Hollywood,CA,91606,899000,4.0,3.0,NHO - North Hollywood,1280.0,6752.0,1941.0,75,702.34375,0.0,Active,https://www.redfin.com/CA/North-Hollywood/6547-Riverton-Ave-91606/home/5289652,CRMLS,SR23221133,N,Y,34.189894,-118.3662243,2357,6136.389505379089,3110,LOS ANGELES USD,LOS ANGELES USD,21.0,2.0
1847,MLS Listing,Multi-Family,1647 E 92nd St,Los Angeles,CA,90002,900000,2.0,3.0,Metropolitan South,1872.0,6511.0,1910.0,76,480.7692307692308,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1647-E-92nd-St-90002/home/7299134,TheMLS,23-337223,N,Y,33.9534856,-118.2443592,1985,4023.25468606049,832,LOS ANGELES USD,LOS ANGELES USD,16.0,0.0
1848,MLS Listing,Condo/Co-op,14343 Burbank Blvd #301,Sherman Oaks,CA,91401,850000,3.0,2.0,SO - Sherman Oaks,1430.0,14217.0,2005.0,76,594.4055944055945,390.0,Active,https://www.redfin.com/CA/Van-Nuys/14343-Burbank-Blvd-91401/unit-301/home/8152386,CRMLS,SR23186553,N,Y,34.1724503,-118.4460086,5570,1682.27398925952,7721,LOS ANGELES USD,LOS ANGELES USD,17.0,6.0
1849,MLS Listing,Condo/Co-op,4732 Radford Ave #11,Valley Village,CA,91607,879995,3.0,2.5,VVL - Valley Village,1730.0,13939.0,2005.0,77,508.6676300578035,376.0,Active,https://www.redfin.com/CA/Valley-Village/4732-Radford-Ave-91607/unit-11/home/12130920,CRMLS,P1-15836,N,Y,34.1568765,-118.3918006,3066,6436.707418066049,2287,LOS ANGELES USD,LOS ANGELES USD,16.0,3.0
1851,MLS Listing,Multi-Family,2500 Lucerne Ave,Los Angeles,CA,90016,849000,2.0,2.0,C16 - Mid Los Angeles,1656.0,4188.0,1924.0,78,512.6811594202899,0.0,Active,https://www.redfin.com/CA/Los-Angeles/2500-Lucerne-Ave-90016/home/6897118,CRMLS,CV23219870,N,Y,34.033766,-118.343296,2656,3547.06187839652,1350,LOS ANGELES USD,LOS ANGELES USD,21.0,4.0
1852,MLS Listing,Single Family Residential,583 E Ellis Ave,Inglewood,CA,90302,890000,3.0,1.0,101 - North Inglewood,900.0,6557.0,1923.0,79,988.8888888888889,0.0,Active,https://www.redfin.com/CA/Inglewood/583-E-Ellis-Ave-90302/home/6431533,CRMLS,PW23219332,N,Y,33.9799081,-118.3491854,1830,3530.13500250154,1588,LOS ANGELES USD,LOS ANGELES USD,15.0,0.0
1855,MLS Listing,Single Family Residential,8012 Yarmouth Ave,Reseda,CA,91335,929000,5.0,3.0,RES - Reseda,1600.0,6002.0,1954.0,80,580.625,0.0,Active,https://www.redfin.com/CA/Reseda/8012-Yarmouth-Ave-91335/home/3602840,CRMLS,SR23218745,N,Y,34.2161679,-118.5194038,6210,1614.14245392288,17120,LOS ANGELES USD,LOS ANGELES USD,10.0,0.0
1856,MLS Listing,Single Family Residential,1566 W 51st St,Los Angeles,CA,90062,899000,3.0,2.0,C34 - Los Angeles Southwest,1459.0,5232.0,1912.0,80,616.1754626456477,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1566-W-51st-St-90062/home/6862974,CRMLS,SB23199335,N,Y,33.9966834,-118.3057602,981,5220.56553538492,2928,LOS ANGELES USD,LOS ANGELES USD,20.0,2.0
1857,MLS Listing,Multi-Family,10000 S Gramercy Pl,Los Angeles,CA,90047,875000,4.0,3.0,C34 - Los Angeles Southwest,1972.0,8048.0,1940.0,81,443.71196754563897,0.0,Active,https://www.redfin.com/CA/Los-Angeles/10000-S-Gramercy-Pl-90047/home/7308371,CRMLS,SW23197312,N,Y,33.9452637,-118.3131937,3412,3972.89808839286,3075,LOS ANGELES USD,LOS ANGELES USD,22.0,0.0
1858,MLS Listing,Multi-Family,7216 S Denker Ave,Los Angeles,CA,90047,859995,4.0,4.0,C16 - Mid Los Angeles,2258.0,5316.0,1926.0,82,380.8658104517272,0.0,Active,https://www.redfin.com/CA/Los-Angeles/7216-S-Denker-Ave-90047/home/7281599,CRMLS,RS23216912,N,Y,33.974018,-118.3044041,1080,5792.79768972702,3501,LOS ANGELES USD,LOS ANGELES USD,27.0,3.0
1859,MLS Listing,Condo/Co-op,12449 Kling St #102,Studio City,CA,91604,875000,2.0,2.0,Studio City,1480.0,8585.0,2007.0,82,591.2162162162163,580.0,Active,https://www.redfin.com/CA/Studio-City/12449-Kling-St-91604/unit-102/home/17225296,TheMLS,23-334359,N,Y,34.1559711,-118.4049459,3558,4990.85043036412,3557,LOS ANGELES USD,LOS ANGELES USD,15.0,2.0
1860,MLS Listing,Single Family Residential,4363 1/2 Eagle Rock Blvd,Los Angeles,CA,90041,899000,2.0,2.0,Eagle Rock,1065.0,6045.0,2023.0,83,844.131455399061,0.0,Active,https://www.redfin.com/CA/Los-Angeles/4363-Eagle-Rock-Blvd-90041/home/7079591,TheMLS,23-334675,N,Y,34.1240792,-118.221654,1752,3654.0498019773104,3669,LOS ANGELES USD,LOS ANGELES USD,16.0,4.0
1861,MLS Listing,Single Family Residential,8504 Colbath Ave,Panorama City,CA,91402,890000,4.0,2.5,PC - Panorama City,1248.0,6052.0,1949.0,84,713.1410256410256,0.0,Active,https://www.redfin.com/CA/Panorama-City/8504-Colbath-Ave-91402/home/5636346,CRMLS,P1-15845,N,Y,34.2253973,-118.4375654,1856,1245.6515739911,10216,LOS ANGELES USD,LOS ANGELES USD,30.0,1.0
1864,MLS Listing,Single Family Residential,5353 Huntington Dr N,Los Angeles,CA,90032,850000,2.0,1.0,106 - Los Angeles,1925.0,7501.0,1925.0,93,441.5584415584416,0.0,Active,https://www.redfin.com/CA/Los-Angeles/5353-Huntington-Dr-N-90032/home/7002492,CRMLS,PTP2305714,N,Y,34.091798,-118.1641952,314,2261.82322823035,3221,LOS ANGELES USD,LOS ANGELES USD,11.0,2.0
1865,MLS Listing,Multi-Family,1167 Geraghty Ave,City Terrace,CA,90063,849900,3.0,2.0,CTER - City Terrace,1500.0,5425.0,1953.0,93,566.6,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1167-Geraghty-Ave-90063/home/6956159,CRMLS,MB23212018,N,Y,34.0516274,-118.1819813,3489,1955.08667388756,2590,LOS ANGELES USD,LOS ANGELES USD,25.0,0.0
1868,MLS Listing,Condo/Co-op,1024 Leland St S #4,San Pedro,CA,90731,849000,3.0,3.0,183 - Vista Del Oro,1975.0,11.0,2023.0,95,429.873417721519,398.0,Active,https://www.redfin.com/CA/San-Pedro/1024-S-Leland-St-90731/unit-4/home/188578669,CRMLS,SB23193535,N,Y,33.73475,-118.30101,1096,659.761330087121,12832,LOS ANGELES USD,LOS ANGELES USD,14.0,1.0
1869,MLS Listing,Single Family Residential,11414 Haskell Ave,Granada Hills,CA,91344,894000,3.0,2.0,GH - Granada Hills,1806.0,7321.0,1956.0,96,495.01661129568106,0.0,Active,https://www.redfin.com/CA/Granada-Hills/11414-Haskell-Ave-91344/home/5701454,CRMLS,SR23211272,N,Y,34.2776778,-118.475607,1622,1757.97510838692,18357,LOS ANGELES USD,LOS ANGELES USD,10.0,1.0
1871,MLS Listing,Condo/Co-op,4237 Longridge Ave #304,Studio City,CA,91604,900000,3.0,2.5,Studio City,1610.0,17358.0,2007.0,98,559.0062111801242,534.0,Active,https://www.redfin.com/CA/Studio-City/4237-Longridge-Ave-91604/unit-304/home/21913290,TheMLS,23-320519,N,Y,34.1476132,-118.421513,3145,3548.67765353047,5715,LOS ANGELES USD,LOS ANGELES USD,13.0,7.0
