,PROP_TYPE,ADDRESS,CITY,ZIP,PRICE,LOCATION,SQFT,YR_BUILT,MLS#,LATITUDE,LONGITUDE,PARK_DIST,HOSPITAL_D,RAIL_DIST,BUS_COUNTS,FnB_COUNTS
5376,Multi-Family,44-12 65th St,Woodside,11377.0,1290000.0,Woodside,1820.9035045607297,1901.0,3495089,40.7404458,-73.9008992,1592.97236192512,1826.80543404966,796.277108583556,12.0,49.0
5382,Multi-Family,65-38 51st Road St,Woodside,11377.0,1950000.0,Woodside,1820.9035045607297,1930.0,3468087,40.7340945,-73.8992834,1105.60349437791,2213.29774913311,1744.15876324299,2.0,11.0
5383,Multi-Family,5050 69th St,Woodside,11377.0,1499999.0,Woodside,1820.9035045607297,1983.0,3484243,40.7356693,-73.896233,1477.12579121454,1814.34284331845,1565.69166729199,3.0,12.0
5388,Condo/Co-op,50-22 40th St Unit 6G,Sunnyside,11104.0,333000.0,Coop Building,1820.9035045607297,1961.0,3500031,40.7374205,-73.9257407,2616.31255630227,4530.00686757414,954.022569936809,12.0,52.0
5389,Condo/Co-op,50-22 40th St Unit 3H,Sunnyside,11104.0,328500.0,50-22 Owners Ltd,650.0,1961.0,3508415,40.7374205,-73.9257407,2616.31255630227,4530.00686757414,954.022569936809,12.0,52.0
5390,Condo/Co-op,48-25 43 St Unit F3,Woodside,11377.0,338900.0,Celtic Park Coop,1820.9035045607297,1932.0,3531137,40.738813,-73.9220193,2564.94053092179,4149.90193793336,749.583009143147,19.0,82.0
5391,Condo/Co-op,4825 43rd St Unit 5F,Woodside,11377.0,339000.0,Celtic Park,1820.9035045607297,1935.0,3522935,40.738813,-73.9220193,2564.94053092179,4149.90193793336,749.583009143147,19.0,82.0
5392,Condo/Co-op,48-21 40th St Unit 1C,Sunnyside,11104.0,379000.0,48-21 Owners Corp.,1820.9035045607297,1955.0,3489391,40.739333,-73.924835,2855.53116415209,4247.9762387366,659.851929881146,18.0,82.0
5393,Condo/Co-op,43-10 48th Ave Unit 4D,Woodside,11377.0,398000.0,Celtic Park,1820.9035045607297,1933.0,3474442,40.7393579,-73.9218253,2602.16845022638,4111.7562626174,670.75657835028,19.0,83.0
5394,Condo/Co-op,43-10 48 Ave Unit 4M,Woodside,11377.0,419000.0,Celtic Park,1820.9035045607297,1931.0,3517340,40.7393579,-73.9218253,2602.16845022638,4111.7562626174,670.75657835028,19.0,83.0
5395,Condo/Co-op,48-21 40th St Unit 5G,Sunnyside,11104.0,378000.0,48-21 Owners Corp.,1820.9035045607297,1960.0,3525208,40.739418,-73.9247201,2853.19578673082,4235.5171400052095,645.808930576698,19.0,82.0
5396,Condo/Co-op,43-10 48 Ave Unit 5F,Woodside,11377.0,475000.0,Celtic Park,950.0,1931.0,3504458,40.7394631,-73.9217344,2605.23353779372,4098.71557717206,652.285818295352,19.0,83.0
5399,Multi-Family,48-35 38th St,Long Island City,11101.0,1374888.0,Long Island City,1820.9035045607297,1940.0,3525900,40.7392474,-73.9277588,2653.73964602401,4272.71898818876,785.6735435184621,17.0,67.0
5400,Townhouse,50-17 47th St,Woodside,11377.0,1200000.0,Woodside,1820.9035045607297,1940.0,3530074,40.736743,-73.918747,2090.5176877536,3880.4597495351,939.324342118556,13.0,39.0
5403,Multi-Family,37-17 Greenpoint Ave,Long Island City,11101.0,1399000.0,Long Island City,1820.9035045607297,1880.0,3508086,40.7382145,-73.928557,2480.66018754573,4431.41215419807,961.464534091365,15.0,47.0
5405,Multi-Family,47-32 40th St,Sunnyside,11104.0,1725000.0,Sunnyside,1820.9035045607297,1945.0,3529014,40.7409033,-73.9250806,2936.46715529931,4017.33563172006,439.106350393868,22.0,87.0
5410,Condo/Co-op,42-38 Judge St #5,Flushing,11373.0,518000.0,Judge Manor Condominium,750.0,2006.0,3525816,40.7440245,-73.8803609,792.996621218811,610.369580689489,295.353360465496,5.0,82.0
5411,Condo/Co-op,42-38 Judge St #5,Flushing,11373.0,518000.0,Judge Manor Condominium,750.0,2006.0,3525816,40.7440245,-73.8803609,792.996621218811,610.369580689489,295.353360465496,5.0,82.0
5412,Condo/Co-op,84-16 Elmhurst Ave Unit 4A,Elmhurst,11373.0,429000.0,Elmhurst Garden,1820.9035045607297,1975.0,3504433,40.7422922,-73.8803027,871.481030809063,723.434951537338,192.310019539573,9.0,69.0
5413,Condo/Co-op,8416 Elmhurst Ave Unit 5 A,Elmhurst,11373.0,399000.0,Elmhurst Gardens Inc,1820.9035045607297,1960.0,3525867,40.7422977,-73.8802953,871.892892720325,723.659593219014,193.029686517776,9.0,69.0
5414,Condo/Co-op,44-05 Macnish St Unit 6F,Elmhurst,11373.0,328000.0,Elmhurst Garden,750.0,1953.0,3501113,40.7425158,-73.8799553,894.0913654857791,738.433584161596,229.686943961573,8.0,69.0
5415,Condo/Co-op,44-11 Macnish St Unit 6D,Elmhurst,11373.0,350000.0,Elmhurst,1820.9035045607297,1957.223290965304,3530577,40.7423373,-73.8798849,911.332450564023,758.747213925719,237.962830486502,9.0,69.0
5416,Condo/Co-op,42-39 Judge St Unit 2B,Elmhurst,11373.0,456000.0,4239 Judge Condominium,1820.9035045607297,2018.0,3476624,40.7442352,-73.8797855,853.08655073044,666.146964179378,360.83160423831106,4.0,78.0
5417,Condo/Co-op,44-10 Ketcham St Unit 5B,Elmhurst,11373.0,389000.0,Ketcham Street Tenant Co,900.0,1940.0,3523108,40.7427717,-73.8796707,910.800445401911,748.163205423638,265.327286697216,7.0,69.0
5418,Condo/Co-op,44-25 Macnish St Unit 3A,Elmhurst,11373.0,469000.0,Elmhurt Garden,1820.9035045607297,1960.0,3531007,40.7420331,-73.8794963,968.949234050532,819.247901337904,287.336788409552,9.0,68.0
5419,Condo/Co-op,44-21 Macnish St Unit 4D,Elmhurst,11373.0,298000.0,Elmhurst Garden,1820.9035045607297,1955.0,3486442,40.7422128,-73.8794368,964.397031510218,810.821622157903,289.404556016736,9.0,67.0
5420,Condo/Co-op,8615 Dongan Ave Unit 6C,Elmhurst,11373.0,253008.0,Dongan Apartment Corp,720.0,1950.0,3500367,40.7409945,-73.8787961,1108.29668658686,971.529240180924,417.780953152418,11.0,68.0
5421,Condo/Co-op,88-11 Elmhurst Ave Unit D4,Elmhurst,11373.0,429000.0,Elmhurst House Inc,1100.0,1960.0,3467395,40.7459311,-73.8780169,1060.13213284824,860.898928279756,396.08488243213907,3.0,71.0
5422,Condo/Co-op,88-11 Elmhurst Ave Unit A4,Elmhurst,11373.0,399800.0,Elmhurst House,900.0,1937.0,3526001,40.7459311,-73.8780169,1060.13213284824,860.898928279756,396.08488243213907,3.0,71.0
5423,Condo/Co-op,88-11 Elmhurst Ave Unit B11,Elmhurst,11373.0,438000.0,Elmhurst House Inc.,1200.0,1940.0,3528327,40.7459311,-73.8780169,1060.13213284824,860.898928279756,396.08488243213907,3.0,71.0
5424,Condo/Co-op,92-05 Whitney Ave Unit B38,Elmhurst,11373.0,329000.0,Whitney Avenue Owners Co,1100.0,1939.0,3532196,40.7476379,-73.8745716,1489.05941046168,1291.390804714,253.862609015242,5.0,33.0
5425,Condo/Co-op,91-06 Whitney Ave Unit 6A,Elmhurst,11373.0,450000.0,Elmhurst,689.0,2010.0,3477750,40.7468133,-73.8745498,1462.81373712197,1263.72415584156,328.112073449884,4.0,33.0
5426,Condo/Co-op,91-06 Whitney Ave Unit 2A,Flushing,11373.0,469000.0,Whitnet Manor Condo,689.0,2010.0,3525069,40.746797,-73.874467,1471.38544104711,1272.27244785419,336.310273260605,4.0,31.0
5436,Condo/Co-op,42-38 Judge St Unit 2A,Elmhurst,11373.0,575000.0,Judge Manor Condominium,600.0,2006.0,3499254,40.7440245,-73.8803609,792.996621218811,610.369580689489,295.353360465496,5.0,82.0
5443,Condo/Co-op,83-37 Saint James Ave Unit 5L,Elmhurst,11373.0,315000.0,Croyden Apartments,1820.9035045607297,1957.0,3530318,40.7399156,-73.8793493,1146.66314933903,1033.68631667757,476.74223136381,11.0,66.0
5444,Condo/Co-op,83-37 Sant James Ave Unit 5V,Elmhurst,11373.0,258000.0,Elmhurst,1820.9035045607297,1957.223290965304,3519474,40.7399156,-73.8793493,1146.66314933903,1033.68631667757,476.74223136381,11.0,66.0
5445,Condo/Co-op,8337 Saint James Ave Unit 4T,Elmhurst,11373.0,325000.0,Klein Property Mgt.,990.0,1957.0,H6245957,40.7399156,-73.8793493,1146.66314933903,1033.68631667757,476.74223136381,11.0,66.0
5446,Condo/Co-op,83-37 Saint James Ave Unit 2B,Elmhurst,11373.0,299000.0,Croyden Apartments,822.0,1957.0,3526135,40.7399156,-73.8793493,1146.66314933903,1033.68631667757,476.74223136381,11.0,66.0
5447,Condo/Co-op,83-37 St James Ave Unit 2F,Elmhurst,11373.0,299000.0,Croyden,1820.9035045607297,1957.0,3525880,40.7399156,-73.8793493,1146.66314933903,1033.68631667757,476.74223136381,11.0,66.0
5450,Multi-Family,43-14 Forley St,Elmhurst,11373.0,1845000.0,Elmhurst,1820.9035045607297,1920.0,3323632,40.7441784,-73.873401,1562.60782941521,1371.7228122931,716.9964621567409,5.0,40.0
5451,Multi-Family,83-34 Dongan Ave,Elmhurst,11373.0,1485000.0,Elmhurst,2770.0,1920.0,3117741,40.7399519,-73.8797393,1109.58026874376,1000.63774598721,446.579125200167,11.0,66.0
5453,Multi-Family,9059 Corona Ave,Flushing,11373.0,1780000.0,Flushing,2800.0,1931.0,479922,40.7426174,-73.8738522,1542.69258653808,1363.74403420335,904.6077705257751,7.0,45.0
5457,Condo/Co-op,78-06 46th Ave Unit 6F,Elmhurst,11373.0,248000.0,78-06 Owners Corp.,1820.9035045607297,1966.0,3496440,40.7402133,-73.8868828,670.765428466877,726.5589647465671,633.85781393616,5.0,60.0
5458,Condo/Co-op,78-06 46th Ave #2,Elmhurst,11373.0,223000.0,78-06 Owners Corp,1820.9035045607297,1966.0,3528263,40.7402133,-73.8868828,670.765428466877,726.5589647465671,633.85781393616,5.0,60.0
5459,Condo/Co-op,78-06 46 Ave Unit 7E,Elmhurst,11373.0,238000.0,78-06 Owners Corp,530.0,1966.0,3517666,40.7402133,-73.8868828,670.765428466877,726.5589647465671,633.85781393616,5.0,60.0
5460,Condo/Co-op,78-06 46th Ave Unit 1C,Elmhurst,11373.0,263000.0,78-06 Owners Corp.,819.0,1966.0,3520432,40.7402133,-73.8868828,670.765428466877,726.5589647465671,633.85781393616,5.0,60.0
5461,Condo/Co-op,78-06 46th Ave Unit 4G,Elmhurst,11373.0,319999.0,78-06 Owners Corp.,825.0,1966.0,3521675,40.7402133,-73.8868828,670.765428466877,726.5589647465671,633.85781393616,5.0,60.0
5464,Condo/Co-op,42-26 81st St Unit 7F,Elmhurst,11373.0,325000.0,Centre Realty,800.0,1962.0,3524964,40.742794,-73.8844,443.746072424127,363.168945926186,269.937060513178,5.0,80.0
5467,Condo/Co-op,81-11 45th Ave #3,Elmhurst,11373.0,355000.0,Elmhurst Tower,750.0,1963.0,3495586,40.741763,-73.883461,623.594559778847,544.646216036292,190.122646997928,9.0,75.0
5468,Condo/Co-op,8111 45th Ave Unit 1F,Elmhurst,11373.0,379000.0,Elmhurst Tower,700.0,1963.0,3522958,40.741763,-73.883461,623.594559778847,544.646216036292,190.122646997928,9.0,75.0
5469,Condo/Co-op,81-11 45th Ave Unit 9O,Elmhurst,11373.0,318000.0,Elmhurst Towers,650.0,1961.0,3516307,40.741763,-73.883461,623.594559778847,544.646216036292,190.122646997928,9.0,75.0
5470,Condo/Co-op,81-11 45th Ave Unit 3M,Elmhurst,11373.0,488000.0,Elmhurst,950.0,1957.223290965304,476062,40.741763,-73.883461,623.594559778847,544.646216036292,190.122646997928,9.0,75.0
5473,Condo/Co-op,83-06 Vietor Ave Unit 6J,Elmhurst,11373.0,315000.0,8306 Vietor Owners Corp,750.0,1938.0,3499028,40.742554,-73.881542,730.412307653527,589.654571505903,54.880121485649696,7.0,71.0
5474,Condo/Co-op,83-06 Vietor Ave Unit 3F,Elmhurst,11373.0,428888.0,Vietor Owners Corp,1200.0,1932.0,3514053,40.742554,-73.881542,730.412307653527,589.654571505903,54.880121485649696,7.0,71.0
5475,Condo/Co-op,83-45 Vietor Ave Unit 6E,Elmhurst,11373.0,265000.0,83-45 Owners Association,1820.9035045607297,1961.0,3518909,40.7437112,-73.8812108,708.0650006673729,534.811535986071,205.366130465203,5.0,90.0
5476,Condo/Co-op,83-30 Vietor Ave #506,Elmhurst,11373.0,325000.0,Beekman House,800.0,1963.0,3423992,40.7431099,-73.880957,759.2364726605741,598.313749172021,152.351103461998,7.0,72.0
5477,Condo/Co-op,83-30 Vietor Ave Unit 1A,Elmhurst,11373.0,197000.0,8330 Vietor Ave Corp,600.0,1962.0,3458025,40.7431099,-73.880957,759.2364726605741,598.313749172021,152.351103461998,7.0,72.0
5478,Condo/Co-op,83-30 Vietor Ave #413,Elmhurst,11373.0,368000.0,Beekman House,1050.0,1963.0,3515986,40.7431099,-73.880957,759.2364726605741,598.313749172021,152.351103461998,7.0,72.0
5479,Condo/Co-op,8330 Vietor Ave #223,Elmhurst,11373.0,349900.0,Co-Op,1820.9035045607297,1963.0,3480827,40.7431099,-73.880957,759.2364726605741,598.313749172021,152.351103461998,7.0,72.0
5480,Condo/Co-op,83-30 Vietor Ave #327,Elmhurst,11373.0,315000.0,Co-Op,750.0,1963.0,3524574,40.7431099,-73.880957,759.2364726605741,598.313749172021,152.351103461998,7.0,72.0
5481,Condo/Co-op,83-30 Vietor Ave Unit 7C,Elmhurst,11373.0,349000.0,Beekman House,800.0,1963.0,3524948,40.7431099,-73.880957,759.2364726605741,598.313749172021,152.351103461998,7.0,72.0
5482,Condo/Co-op,83-30 Vietor Ave #414,Elmhurst,11373.0,328000.0,Beekman House,800.0,1963.0,3523809,40.7431099,-73.880957,759.2364726605741,598.313749172021,152.351103461998,7.0,72.0
5483,Condo/Co-op,83-30 Vietor Ave #603,Elmhurst,11373.0,339000.0,8330 Vietor Ave Corp,800.0,1957.223290965304,3507049,40.7431099,-73.880957,759.2364726605741,598.313749172021,152.351103461998,7.0,72.0
5484,Condo/Co-op,83-30 Vietor Ave #721,Elmhurst,11373.0,438000.0,Beekman House,1820.9035045607297,1963.0,3504217,40.7431099,-73.880957,759.2364726605741,598.313749172021,152.351103461998,7.0,72.0
5485,Condo/Co-op,83-30 Vietor Ave #621,Elmhurst,11373.0,430000.0,83-30 Owner Corp,1065.0,1963.0,3464167,40.7431099,-73.880957,759.2364726605741,598.313749172021,152.351103461998,7.0,72.0
5486,Condo/Co-op,81-11 45 Ave Unit 7N,Elmhurst,11373.0,615000.0,Elmhurst Towers Corp Apt,1200.0,1961.0,3513308,40.741763,-73.883461,623.594559778847,544.646216036292,190.122646997928,9.0,75.0
5489,Condo/Co-op,42-32 82nd St Unit 7B,Elmhurst,11373.0,648000.0,42-32 82 St.,1820.9035045607297,2002.0,3517831,40.7420016,-73.8832736,614.773394367164,523.8924368412929,154.87337820289,10.0,76.0
5490,Condo/Co-op,45-16 83rd St Unit E3A,Elmhurst,11373.0,739000.0,Elmhurst Plaza Tower Llc,933.0,2020.0,3516091,40.7413305,-73.8817265,810.1534356706861,703.255854970895,168.209051892019,11.0,72.0
5494,Multi-Family,4255 77th St,Elmhurst,11373.0,1590000.0,Elmhurst,2376.0,1925.0,H6285066,40.741974,-73.887457,406.373635774852,496.86317861367905,609.670808085806,5.0,76.0
5496,Condo/Co-op,74-25 43 Ave Unit 1B,Elmhurst,11373.0,613999.0,Qiu Fang Llc,1820.9035045607297,2020.0,3520630,40.7425476,-73.8897989,393.30135679842897,590.86863845613,625.802094794062,7.0,72.0
5497,Condo/Co-op,41-58 71 St Unit 1C,Woodside,11377.0,388888.0,Woodside,660.0,1988.0,479417,40.743252,-73.894208,750.5602017492951,987.675993339613,513.3985721522671,12.0,69.0
5498,Condo/Co-op,41-35 67th St Unit MD1,Woodside,11377.0,678000.0,67 Street Asset Llc,2280.0,2007.0,3529243,40.7434672,-73.8973364,1082.71457378984,1320.26812498815,432.568594185912,10.0,73.0
5499,Condo/Co-op,41-38 66th St Unit 5B,Woodside,11377.0,728000.0,Condo,1450.0,2009.0,3508897,40.7436792,-73.8983202,1186.15743785794,1423.34752954946,443.48514889190494,11.0,72.0
5500,Condo/Co-op,39-82 65th Pl Unit 4F,Woodside,11377.0,278000.0,3982 65th Pl,1820.9035045607297,1925.0,3518390,40.743804,-73.899283,1289.56163601874,1527.14547035158,489.89166676667105,12.0,59.0
5501,Condo/Co-op,41-42 73rd St Unit 1G,Woodside,11377.0,325000.0,The Kensington,1820.9035045607297,1965.0,3528770,40.7438856,-73.8920229,491.13843961232,728.70034766924,412.409777948052,9.0,80.0
5502,Condo/Co-op,41-20 71st St Unit 2D,Woodside,11377.0,408000.0,Woodside Manor,601.0,1987.0,3497690,40.7448877,-73.8944428,738.645245733883,977.308430882775,303.670006520763,10.0,81.0
5503,Condo/Co-op,40-45 68th St Unit 4A,Woodside,11377.0,488000.0,40-45 68th St. Corp.,613.0,2008.0,3520559,40.7449118,-73.8967473,995.0588073226111,1233.69386250975,211.154900088963,10.0,88.0
5504,Condo/Co-op,40-06 68 St Unit 6B,Woodside,11377.0,483000.0,86 Manor Condominium,487.0,2024.0,3531908,40.7459057,-73.8974248,1078.3216096016,1314.61234156065,129.35994676871,11.0,87.0
5505,Condo/Co-op,40-06 68 St Unit 6A,Woodside,11377.0,504000.0,86 Manor Condominium,509.0,2024.0,3531909,40.7459057,-73.8974248,1078.3216096016,1314.61234156065,129.35994676871,11.0,87.0
5506,Condo/Co-op,40-06 68 St Unit 6A,Woodside,11377.0,504000.0,86 Manor Condominium,509.0,2024.0,3531909,40.7459057,-73.8974248,1078.3216096016,1314.61234156065,129.35994676871,11.0,87.0
5507,Condo/Co-op,40-06 68 St Unit 2B,Woodside,11377.0,649000.0,86 Manor Condominium,683.0,2024.0,3531907,40.7459057,-73.8974248,1078.3216096016,1314.61234156065,129.35994676871,11.0,87.0
5508,Condo/Co-op,40-06 68 St Unit 2A,Woodside,11377.0,684000.0,86 Manor Condominium,667.0,2024.0,3530619,40.7459057,-73.8974248,1078.3216096016,1314.61234156065,129.35994676871,11.0,87.0
5509,Condo/Co-op,40-06 68 St Unit 4C,Woodside,11377.0,822000.0,86 Manor Condominium,844.0,2024.0,3531911,40.7459057,-73.8974248,1078.3216096016,1314.61234156065,129.35994676871,11.0,87.0
5510,Condo/Co-op,40-12 73rd St Unit C3,Woodside,11377.0,349999.0,73,1820.9035045607297,1926.0,3521171,40.746136,-73.892611,559.269446972146,788.677460438881,160.166415423241,9.0,89.0
5511,Condo/Co-op,40-06 68 St Unit 2C,Woodside,11377.0,791000.0,86 Manor Condominium,833.0,2024.0,3531928,40.7459057,-73.8974248,1078.3216096016,1314.61234156065,129.35994676871,11.0,87.0
5513,Multi-Family,4043 69th St,Woodside,11377.0,998000.0,Woodside,1820.9035045607297,1910.0,3486287,40.7451054,-73.8958271,892.603267432463,1131.04462987782,190.323399617092,11.0,88.0
5514,Multi-Family,40-26 69th St,Woodside,11377.0,1380000.0,Woodside,1680.0,1915.0,3473378,40.7454729,-73.896466,965.9675855212489,1203.60002541716,125.399368235653,10.0,88.0
5517,Multi-Family,39-69 65th Pl,Flushing,11377.0,1395000.0,Flushing,1820.9035045607297,1925.0,3513777,40.7441336,-73.8986781,1216.79834729293,1454.95005531481,409.657691728419,11.0,69.0
5518,Multi-Family,45-16 50th St,Woodside,11377.0,1399000.0,Woodside,1820.9035045607297,1930.0,3509087,40.7420631,-73.9153411,2465.85794984181,3332.76975447886,378.528910589242,17.0,78.0
5519,Single Family Residential,7424 43rd Ave,Elmhurst,11373.0,1780000.0,Elmhurst,2356.0,1920.0,3502655,40.7422324,-73.8897563,429.42161774371505,617.4800311110471,671.6914221833009,7.0,68.0
5520,Multi-Family,41-33 68 St,Woodside,11377.0,1545000.0,Woodside,1820.9035045607297,1940.0,3504641,40.7435797,-73.8964717,985.047948517489,1222.60595739685,403.446733675971,13.0,77.0
5524,Condo/Co-op,37-56 87th St Unit 1B,Jackson Heights,11372.0,399000.0,Monticello Gardens,1820.9035045607297,1951.0,3500502,40.7486851,-73.8795883,1039.00391333024,860.0948779931009,333.702287385871,4.0,52.0
5525,Condo/Co-op,37-26 87th St Unit 6F,Jackson Heights,11372.0,469000.0,Monticello Gardens,950.0,1951.0,3530226,40.749416,-73.8796895,1091.97816194574,922.075714946935,373.13181733844306,5.0,57.0
5526,Multi-Family,41-31 95th St,Elmhurst,11373.0,1150000.0,Elmhurst,1404.0,1920.0,3492062,40.7461071,-73.8697837,1765.19221746342,1774.63683547819,447.29840189278303,8.0,21.0
5527,Multi-Family,95-13 41st Ave,Elmhurst,11373.0,1688000.0,Elmhurst,1820.9035045607297,1901.0,3525416,40.747354,-73.869923,1748.09104274346,1784.3917152928,266.835956048044,7.0,27.0
5528,Multi-Family,37-38 91st St,Jackson Heights,11372.0,1600000.0,Jackson Heights,2200.0,1920.0,3528668,40.7494894,-73.8759842,1445.08940783065,1258.23570674415,173.636666881532,4.0,30.0
5531,Condo/Co-op,37-51 86th St Unit 1-L,Jackson Heights,11372.0,297000.0,Herrick Manor,789.0,1955.0,3519021,40.7486963,-73.8800395,998.086506550657,822.230175343153,383.781478990316,4.0,57.0
5532,Condo/Co-op,37-50 87th St Unit 4 A,Jackson Heights,11372.0,270000.0,Monticello Gardens,1820.9035045607297,1950.0,3506440,40.748944,-73.8797307,1047.07486628043,872.012558945067,355.8853329841,4.0,53.0
5533,Condo/Co-op,37-27 86 St Unit 5K,Jackson Heights,11372.0,280000.0,Bradford House,1820.9035045607297,1951.0,3527621,40.7491407,-73.8801772,1024.28866751146,854.934370699224,411.11299194690497,4.0,58.0
5534,Condo/Co-op,37-28 85th St #31,Jackson Heights,11370.0,432000.0,Linden Court,1820.9035045607297,1920.0,3529134,40.7491988,-73.8815771,912.423448879759,758.2972216403,326.928892234338,6.0,72.0
5535,Condo/Co-op,37-32 89th St Unit 6B,Jackson Heights,11372.0,580000.0,The Jackson,870.0,2022.0,3384114,40.7494499,-73.8778676,1260.92409881062,1080.57522694124,207.23031775886,6.0,48.0
5536,Condo/Co-op,37-32 89th St Unit 1B,Jackson Heights,11372.0,599000.0,The Jackson,705.0,2022.0,3376614,40.7494499,-73.8778676,1260.92409881062,1080.57522694124,207.23031775886,6.0,48.0
5537,Condo/Co-op,37-32 89th St Unit 1A,Jackson Heights,11372.0,599000.0,The Jackson,958.0,2022.0,3377206,40.7494499,-73.8778676,1260.92409881062,1080.57522694124,207.23031775886,6.0,48.0
5538,Condo/Co-op,37-20 87 St Unit 2B,Jackson Heights,11372.0,449000.0,Monticello Gardens,1820.9035045607297,1950.0,3429629,40.7495535,-73.8798175,1093.40994763239,926.103251149852,394.440955248768,5.0,66.0
5539,Condo/Co-op,37-20 87 St Unit 2C,Jackson Heights,11372.0,199000.0,37-20 87th Street Realty,1820.9035045607297,1950.0,3501747,40.7495535,-73.8798175,1093.40994763239,926.103251149852,394.440955248768,5.0,66.0
5540,Condo/Co-op,35-51 85 St Unit 2C,Jackson Heights,11372.0,344000.0,Roosevelt Terrace,1820.9035045607297,1950.0,3530675,40.7507495,-73.8811907,1110.53569577007,971.7601947841341,532.982197965197,8.0,86.0
5541,Condo/Co-op,35-31 85th St Unit 8J,Jackson Heights,11372.0,558800.0,Roosevelt Terrace,1050.0,1954.0,3506030,40.7512615,-73.8813769,1157.97730331825,1027.27247580984,589.005492160821,9.0,86.0
5542,Condo/Co-op,35-11 85th St Unit 2C,Jackson Heights,11372.0,293000.0,Roosevelt Terrace,649.0,1953.0,3480515,40.7517144,-73.8816827,1194.11359121571,1072.1124046231,636.703978753511,9.0,85.0
5543,Condo/Co-op,85-28 Grand Ave Unit 4C,Elmhurst,11373.0,472000.0,Grandview,700.0,1990.0,3517837,40.73531,-73.8812513,1549.87083794749,1516.10807233178,513.6455264764751,9.0,57.0
5545,Condo/Co-op,87-12 Grand Ave Unit GAR3,Elmhurst,11373.0,60000.0,Madison Plaza,1820.9035045607297,1987.0,3528012,40.7364321,-73.8785713,1571.5021678093,1495.05438428313,172.804027090432,16.0,66.0
5546,Condo/Co-op,92-30 56th Ave Unit 3J,Elmhurst,11373.0,529000.0,Toledo Court,1200.0,1962.0,3526936,40.7364686,-73.8687832,2181.7269531459,2197.75308085678,496.48669702251107,22.0,37.0
5547,Condo/Co-op,90-59 56th Ave Unit 7A,Elmhurst,11373.0,559000.0,Justice Court,1820.9035045607297,1962.0,3518237,40.7366403,-73.8706479,2177.08887360715,2080.82346793789,542.7187499890209,21.0,48.0
5548,Condo/Co-op,90-20 55th Ave Unit 4B,Elmhurst,11373.0,739000.0,Condo,746.0,2004.0,3507951,40.7367231,-73.8721827,2067.12548579935,1938.48585182865,562.720102556876,22.0,49.0
5549,Condo/Co-op,90-20 55th Ave Unit 4A,Elmhurst,11373.0,680000.0,1,847.0,2009.0,3514850,40.7367231,-73.8721827,2067.12548579935,1938.48585182865,562.720102556876,22.0,49.0
5550,Condo/Co-op,88-36 54th Ave Unit 1A,Elmhurst,11373.0,748000.0,88 Elmhurst Condominium,1092.0,2013.0,3529380,40.737036,-73.873954,1880.5745772827,1758.97482914536,363.91649360061103,21.0,65.0
5551,Condo/Co-op,81-14/18 Queens Blvd Unit 3E,Elmhurst,11373.0,498000.0,Miramar Condominium,668.0,2004.0,3532364,40.7371758,-73.8818298,1277.1695458229,1236.24047026632,513.3704755281391,10.0,59.0
5552,Condo/Co-op,87-08 Justice Ave Unit 6B,Elmhurst,11373.0,575000.0,Queens Center Plaza,780.0,1986.0,3507104,40.737237,-73.8763172,1658.6279471002,1551.87745778435,105.976815064757,18.0,71.0
5553,Condo/Co-op,82-25 Queens Blvd Unit 4A,Elmhurst,11373.0,660000.0,Condo,970.0,2015.0,3520381,40.7376352,-73.8803953,1307.38709974945,1240.22790556654,364.704495288692,10.0,69.0
5555,Condo/Co-op,88-27 53 Ave Unit 3F,Elmhurst,11373.0,459000.0,8827 Realty,594.0,2006.0,3459626,40.7378942,-73.8750445,1707.88335424686,1584.40632749438,274.764262077168,19.0,72.0
5556,Condo/Co-op,88-27 53 Ave Unit 2R,Elmhurst,11373.0,449000.0,8827 Realty,574.0,2006.0,3459634,40.7379182,-73.875008,1709.08281985427,1585.1008620794,280.010628796452,19.0,72.0
5557,Multi-Family,92-16 54th Ave,Elmhurst,11373.0,1690000.0,Elmhurst,1820.9035045607297,1930.0,3472055,40.7379661,-73.8700121,2180.03421851291,2031.46718117993,719.30830675723,21.0,43.0
5558,Multi-Family,72-21 45th Ave,Elmhurst,11373.0,1200000.0,Elmhurst,1820.9035045607297,1910.0,3514191,40.737975,-73.8801301,1286.13120260982,1211.2332733782,353.015645058756,11.0,71.0
5559,Condo/Co-op,81-15 Queens Blvd Unit 3C,Elmhurst,11373.0,568000.0,C & N Realty,1820.9035045607297,2009.0,3522927,40.7380841,-73.8816447,1173.58577487188,1120.04749519157,516.674295817523,11.0,64.0
5560,Condo/Co-op,84-20 51 Ave Unit 2B,Elmhurst,11373.0,385000.0,"84-20 51 Ave , Owner Inc",1000.0,1962.0,3483055,40.7381747,-73.8785246,1385.02769857121,1288.02828880778,223.658451388907,11.0,71.0
5561,Condo/Co-op,86-15 Broadway Unit 11I,Elmhurst,11373.0,638888.0,Grandview Towers,1200.0,1957.223290965304,3504054,40.7382991,-73.8766891,1526.26274653032,1410.30789681721,197.795984595219,17.0,67.0
5562,Condo/Co-op,85-14 Broadway Unit 2C,Elmhurst,11373.0,325000.0,Delkap,780.0,1952.0,3507316,40.7383614,-73.8791884,1313.42365312211,1221.53026831013,294.951031937384,11.0,70.0
